Name,Price,Link
ASUS Gaming Laptop ROG Flow Z13 13.4in RTX4060 i9-13900H 16GB 1TB GZ301VV-I9R406,"$3,466.03",https://www.ebay.com/itm/285845521600?_nkw=laptop&itmmeta=01J5JWJQHWWR70C21K15MAWDXG&hash=item428db884c0:g:-KQAAOSw9V5mN6-Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkQt323Mh2GCrYXUB8LvY%2FdN4gkbiv%2FeN5MmXkrrW4rieuMsirxd8zfG3lilFHTFuYLDyCjA5ULenizvniWnVGy9UZcAsTf0Qn51RV8GGyCcGvAPusSxotuMKpfsqefoCA5kH8abjAxUSKuOb%2F1PF%2BnvP4gY4NPz1Q36HGcHU9cRUPhvUgN1MdiH4WnryfFqJdlw%2BXqfppBLIz9RRk6n9DeALQQsMlqGRO7qxbBR6vDYQ%3D%3D%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 240gb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com","$3,438.51",https://www.ebay.com/itm/276574133307?_nkw=laptop&itmmeta=01J5JWJQHWXTZ38P6NRSA48FD6&hash=item40651a5c3b:g:e0UAAOSwOuRmqMYS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn00hme1yBpvlJ1qAwUUnDs6G1GUJKkyGob9aUN3OmzNbUvegtU92UHPEy01JFNlDs9DrIgzPRxkqw286xqCJs%2FMqtabT7NeGCvP4NF40jX9BNqxC1Qen7hmZBHvkro8dd1JeZ4Y9LaF7OwPMpYyPsVLHsgDx2HcTsZpu7YLf%2FcBJn%2F%2B%2FIGVK4LfZbzGbyAc6TmeGkxnLHijPGYfohcyMk3mMYCzyKTkR0az7QpCFGv5AvG66RSvt5UtGbkntK%2Bh%2BFtHwDH%2BDf%2F1nfdkmNGLapV%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 240gb I7-1165g7 Windows 10 - Pro Computer Ip65 Rs232","$3,438.51",https://www.ebay.com/itm/285986978146?_nkw=laptop&itmmeta=01J5JWJQHWHFV5F4MJBSYM7VH3&hash=item429626f962:g:gx4AAOSwfJJmqMaI&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlbEDS5tFfimp9GpKeHoiVwyO2ZkTyyAj6%2BcqdUQ9vR8OGyXNym2AACx8zctfeV4F3GGv1xJb2eHJF1FBmD1ZQ7ZQ4KLnoMy0yy6nXbmleGHh5VuSsq7Eyzm2H6aZ8Gvz6pxY9oPQlc8cyJsKasABG9jKpwLW17vIfBBwTFRhMHXx3UZykwYuiM7I4718wus2%2FbarsAof%2FeDwtYhWs2tCCeWPZyDQvD3y7gMBdCshdsytUL9KmM%2F%2B65NtOVfrtH2HJBbF7XqvPJZ0xgx56NmkWy%7Ctkp%3ABk9SR4b5ytysZA
"Dell 3NGK2 Precision 15.6"" 3590 TouchScreen 7 165H 32G 512G Intel WebCam W11Pro","$3,399.00",https://www.ebay.com/itm/355818338091?_nkw=laptop&epid=17068613937&itmmeta=01J5JWJQHWR4R0310CVH6MR67E&hash=item52d86cf72b:g:I-kAAOSwS9dmee5h&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkbKUvk1fjMbsFh8MUni0kANtR8F--nUTlU2wZJ4OKe2bCww8c%2FkkHKszB2ifW89cmGE40DYkHYaZ9LWh7lXqsoW9UvY2bKDvvX%2FOEJkxSPBp1EQCmCCIQvPy%2B9yy%2BYdJ%2BYSjULD0iCf%2BVZbg%2Fh8xJ442bNeEyZzlLrPYT%2BRCtjs3eWdvcErMelYidk1uALAOaFewYrLT5m0sZk7WELv0RlW5xi1uzDBjiDLVmh5HRJWA%3D%3D%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 240gb I7-1165g7 Windows 10 Pro Computer Ip65 Rs232 Com","$3,424.69",https://www.ebay.com/itm/296602569583?_nkw=laptop&itmmeta=01J5JWJQHWTNYMY806VY2Q5VVA&hash=item450ee40b6f:g:X-8AAOSwhvJmqMas&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnw9IeO50q8aCGHhDldolo0LrmIymuuHpT3D7nDiLOZJJLLzyQF1gIYpsoW7vfFS%2FsJS7UeytySDFntincmi1uL%2FaNaRvbl7vFPp01syhnkkxK68z2k79dRQByAKPLb%2BG6G3j0U7IVaVfIbiL0uhmo9wTRbbk1r2CjW%2B0jyv%2FWY6DHOwQ3JtX2FeD%2FjWGQcDHB7qdb%2BnzSxDHOx4XyVTwznMLhQ8V5L3vXPRa13FpRGO75E31Wm%2B8rnqeMTL3aLMQgo85EJivoJnNSIy%2FsCRNK4%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 120gb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com","$3,424.69",https://www.ebay.com/itm/285986978090?_nkw=laptop&itmmeta=01J5JWJQHWVS76SPCY17SECG3R&hash=item429626f92a:g:W8cAAOSwKKFmqMZU&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkwETq1SuwxC0V%2FxOFRWda3etzFd7eQUEX1YxzKOa82m00tJC9yTRfFXbubsjvaRAzF0OpN8nD0YoAulUFb%2B6txoXvM3Aq8AtAdfC%2BAHFxeatWaVrsRFmXwwOgE%2BowrnO8J9SCHnY3qZjIv9T2ZZ73Oyy7yGC3Z4Pc%2BNDn9LxzFnSL4KRde9MRzgz2%2FlJ6iKZGCwaZtidgywhAVK%2BfUj5In8%2Fnx3Z8h0iURsMGmmtxPw2qt6HfzeJQDVFL%2BLKL0XO54JZjUq%2ByAnyyzzWi41%2BTi%7Ctkp%3ABk9SR4b5ytysZA
"ASUS ROG Strix G16 16"" QHD+ Gaming Laptop i9-13980HX RTX 4070 32GB 1TB WiFi W11P","$2,999.99",https://www.ebay.com/itm/295608333615?_nkw=laptop&epid=15059374014&itmmeta=01J5JWJQHW87T5PTYR3N29FRPJ&hash=item44d3a1352f:g:GoUAAOSwbfZkLH7-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkEAHbugc3LTR3mkRGz1MWCBDmSTafVEHI0OB9HIPD1wlWlTp8mNaj0uJw%2FYz5eUgK%2Fofm1TcYBbLNepBkuusyQ1nbwYVz2AzexMvosFeYfbGuzvTMAMN8SvLH2j1KbLIWwMx8XCLc0ql0wOIb%2BjBmRD3gHLvhVPKK51bAcNZWZWKZZKoUHK3EDgaiiu%2BhpskU1w%2F2Owergk5tTv%2Fl6vQz%2FDwkL2GedYe3KsRDWy4tG5Q%3D%3D%7Ctkp%3ABk9SR4b5ytysZA
MSI Alpha 17 Gaming laptop Notebook 240hz 1440p nvidia rtx 4070 ryzen 9 series,"$2,850.00",https://www.ebay.com/itm/266807888157?_nkw=laptop&itmmeta=01J5JWJQHWN361B1Y37Y7HY7H8&hash=item3e1efd491d:g:rJcAAOSwT75mP7lQ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlphKBMwBAw7nxjGQOktu8IqZ4n9gL6RU2%2BtM4N4fZSIL%2BbxUmBQAbwRKklmagoCQG9SmxZWTKp%2FljdOqoTMjcHj9t4PFw5r3PZ44baePeAyiO7iX8uGaeq597AjvsZDF4%2Bh3mHkOWYxcoJhgvuU%2F37c12J7H15Iec4fG1fUT0VOY0pGSzA1dVWq0hjTpFjfXxh6ynr2ykHXhOB7ydO8pwkIonM6xycl47NB4sbqXSAOg%3D%3D%7Ctkp%3ABk9SR4j5ytysZA
"ZERO HOURS/64gb /TOUCH /NEW Panasonic Toughbook 55 - 14"" - Core i7 1185G7/mk2","$3,199.99",https://www.ebay.com/itm/195954353340?_nkw=laptop&epid=3062288786&itmmeta=01J5JWJQHWTZXKQHDKMKTHJKSR&hash=item2d9fca24bc:g:COQAAOSwXylk2dOT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn9imt4Jmb9rmD1hU3JdZMBdsHtOZ6CnnRtyI4g%2FmRRH49loFNQN4qUsbXq2IXbJYVK%2B%2BxubxogEYPBZdGeeoIsPeRsNwEFaztUBPAqjjYNrgM8x7EjQzdP13GfJGg4%2FRRF1Iun%2BxZfX%2FAdhCiD81AQGYb%2FtV%2BWSk3HQ4DAIUVtYbDC%2B74iRyPEwRRJqGp0GEWVgPyBfjaIujyNUZp2pd1Nml3ZNFvcqVqqy8YEjXekk%2BgtEe%2BCXge51WJEsfoi4UAAo7p0PHMhTaNkg6CCqkpr%7Ctkp%3ABk9SR4j5ytysZA
"CLEVO X170KM; 17.3""UHD 60Hz; Barebone Laptop w/ NVIDIA RTX 3080 installed","$3,352.90",https://www.ebay.com/itm/115606068170?_nkw=laptop&itmmeta=01J5JWJQHWFCD7MW7E9HA461EF&hash=item1aeaa89bca:g:RjwAAOSwjSVjdSmD&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm3eSj7FEP8%2F98VUOpx%2BOhw9DJel6vJyDuU1BJKpLaDEbupcdURpNUc4%2F86YpRGhcKO0LDnx%2FTFtslEuh3xuzoOXGy7Z9pne0pRuF1jMjYR3%2BS%2F7J4ih16t5%2FsAiRG9r2C7pBdPJRuhbNcPAgRbsSgMs4x6bePzZfuEfICO3E3g6IWPaL65m2FWAbbwJijBCMiK6OmJd0MT5J2jg8wjFS0TeGaBTFsr9A5whU5mdbRN7fxa6Wk6RIEOt%2F5StIQ1u16AcYZ1EJS6P7f9TCMe2Jqq%7Ctkp%3ABk9SR4j5ytysZA
"Samsung Galaxy Book4 Ultra 16"" NT960XGL-XA92G Ultra9 32GB 1TB RTX 4070⭐Tracking⭐","$3,466.99",https://www.ebay.com/itm/355561663257?_nkw=laptop&epid=8066187827&itmmeta=01J5JWJQHWNZNAKZZGVBXGKXE0&hash=item52c9206b19:g:vzMAAOSwcvxl-p4j&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKka6dSannsnIimNuTE34pQ6eAZBbT9ORNLtKoKXVtqKihCOtzlFoTKY5obOIrJXmKJsCuc1X5cvUMgGnhKLS8qeNfDyv%2FgHIdMrI5KFEX0eqbWN6RZ0eW8bEwRM8AZ41PpamBt2qTU0%2B%2F5oaeR5COG0A7M%2BxwRedPgOrJKazIaNJSKutPZPSRhIeYma62q%2BoFjErTeX7NUmZGjL%2Fr1hBFmtA8eb%2BYsbWOK4nJUzujTJdA9Y9vKTUlB9odExGZXSArm39rpWgfcUOoSjKNCcc8An%7Ctkp%3ABk9SR4j5ytysZA
"Samsung Galaxy Book4 Ultra 16"" Laptop NT960XGL-XA92G Ultra9 32GB 1TB RTX 4070","$3,457.99",https://www.ebay.com/itm/355561657101?_nkw=laptop&epid=8066187827&itmmeta=01J5JWJQHW6RNGWBT3SHWJJYBT&hash=item52c920530d:g:vzMAAOSwcvxl-p4j&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk3j8kPD%2BO9pmLD%2BJeSnktJd%2Fr%2FWnp0PpzjRVQsTRlopwNwh8tEdMoQeTIqszwNz6X2ZtLer053WGqcl8O4mXrom6teVqQMsdwcO8%2FpgBZjbOVLrki5yp6D%2BiofIIm0RZ2PdLVicfFmAD1ZtkYiPxgio2rNP3LEnvzIZEg7N5nN1rV8K5tJMMrr8RcKym7V9jKgZaJQO61xmQjz85%2B%2FK%2Bpvw%2Bc2lO3zYRODpMQ4o%2BfjmEZMJoXAfKZC2UquPfSYN5lLpMSizlMwFuKCZAz2tYcO%7Ctkp%3ABk9SR4j5ytysZA
ASUS Gaming Laptop ROG Strix G17 G713PI 17.3in RTX4070 Ryzen9 7940HX 32GB SSD1TB,"$3,426.43",https://www.ebay.com/itm/285917432834?_nkw=laptop&itmmeta=01J5JWJQHWHGY1P97R7NQXNG6H&hash=item429201cc02:g:0ysAAOSwZSdmcktz&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlQ7hfZO%2FP8FMWLyszq14CfbLSTUhkyoUe4cEu73bfnOeJwlvOHvSjKhR%2Fmps7XMqvk%2BUGxhRHNi9tinMuac6q2MHg9kYZuwTVJ0ez9WRDUWsa5WhuOEOwVw1%2F2q3LxvWj8zNCx7i0V3pnTC0dp33RHtfPWid2sNWZ8x6SdLcfdNggwgAqoQof%2B10J%2FttBQDIzO9SIIy6vbebIE9Aip%2F7GEKsjzzMDiLYC%2Fnz7LWFQH7A%3D%3D%7Ctkp%3ABk9SR4j5ytysZA
ASUS ROG Zephyrus Duo GX650PV-N4012W/Notebook/Express/Genuine,"$3,453.28",https://www.ebay.com/itm/355835169909?_nkw=laptop&itmmeta=01J5JWK6N4J40D8Q923YDY91YY&hash=item52d96dcc75:g:-PYAAOSwmBFmg1Un&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnK0E8uduv4BxG1Mopi4%2FMXamUd3hidCsNipbjGCnFbUKpi5vuYImvHMx%2Fi8LRyfgUUwXWkonsV8Y2huVd7u1GJTF9K3AWdaCSCkUzjIJjDIcDPveiyFzAkzRhNwljC7ctk%2BwYhMpZT6kPWQyN3fVy0l8CYg3%2F2tMhxIkMrXY0OY7hsWOU7EX%2B4Fq2ztHJ9peL%2BdYx3vJZBPmIhRCyeKeYHlTqRwTmNV4kCiY%2FAahgnVp63K6u8Gq46oyWI6Qqgo%2BhXvd5FzC29kj%2FYGnkgok%2Bp%7Ctkp%3ABk9SR87qzNysZA
MSI Vector Series Gaming Notebook 16' QHD Intel Alder Lake i9-13980HX DDR5 32GB,"$3,395.08",https://www.ebay.com/itm/116124639227?_nkw=laptop&itmmeta=01J5JWK6N4E92MPHWTEQF9H8EP&hash=item1b09915ffb:g:FVYAAOSw47hmB6i4&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlPN3I1ob0BKEr2x%2FKjg9RIktx%2FzGcWJs9cj%2FaEDi1sUXO7muH7A6qUrA0NuckovGiXm68rOmaPvfI5yj3tgimVEQiGtKabheRRjNDU%2FNXNclh4jgNnOupmWEffTEHYJ%2BWNmZv3Od2%2B%2BEmkFN6bkiGY4tYAsKjeXGl9J6jjMaFZKkJcD0YGET%2BejtNNDe5x6ZOLOWBkJwMC%2BY%2FM7aw5I1w5EHDjwecai525cR7tI%2FGHQQ%3D%3D%7Ctkp%3ABk9SR87qzNysZA
"Razer Blade 16"" (1TB SSD, Intel Core i9 13th Gen., 5.50 GHz, 16GB, GeForce...","$3,000.00",https://www.ebay.com/itm/204656243801?_nkw=laptop&epid=16063438328&itmmeta=01J5JWK6N4GXJMKMVZ0RKWEJG5&hash=item2fa6767459:g:ckAAAOSwpB1lzASo&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmnnKPfNGbi3Wk1%2FsVTnIbhsrqhdd7cURokswjUwOJbB1yLw8nfH6WgwUBDwcdabQS4k1KWU1V2JCftH4TFX8R6LyqHF9cC6OwRFzxuQA8ixE1pBOSsdiFlmAgguw5gdeusxhzE483CirddsgFB4K9OVxvs5SNr72MOBNaUEXXsV8cZunOuqg21GtXme%2FZQex6%2F4YrjsKr6Hw%2FVgkuk2GwFpNnov%2ByHD4u0EdZdO2LJeg%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
ASUS Laptop Vivobook Pro 16X OLED 16in Core i9-13980HX 32GB SSD1TB K6604JI-MX099,"$3,371.83",https://www.ebay.com/itm/285887728979?_nkw=laptop&itmmeta=01J5JWK6N4SZRDSC473Z1XK6P0&hash=item42903c8d53:g:a34AAOSwIBdmW1VW&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkYe67kzogb9IUy1BMVk74ro1fV7A67NAi7VK%2BPovn42%2Bux91DigsGX9CzBK2TlpsL906lPWj3FIjTJ63t8yQKOLFiyCp2e0jbTJSADTYRlJfFkcnwB5%2BENPSLlnNpiOp302uPZEFJPQpjNv%2FnCsRbMpHnmYMDiyY2HEAQMhKyWZvahS7sE3ZtixOyzFkYV0iwNrVGOecZOrlXivnqcQBnCzpxzRuv4pDsXlFhbt1svtZAuKEceu28M8AoYeIZ5MEjBnu0PP%2BFe%2FpqcSqiCjNSL%7Ctkp%3ABk9SR9DqzNysZA
"ASUS ROG Strix G17 17.3"" WQHD Gaming Laptop Ryzen 9 RTX 4070 32GB 1TB WiFi W11P","$2,899.99",https://www.ebay.com/itm/275781155508?_nkw=laptop&epid=2335108145&itmmeta=01J5JWK6N47Z4E4625NQP7S52F&hash=item4035d67ab4:g:Rs8AAOSwustkMCLH&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlVry10NdyrX49QeLn6jZi2juCUz9L5pL9NHRVJKVbN2rtC7emXn%2BuH3TzPAIB%2B3S9eMFFxAJ0laIPqlD8tIkhJHF2pCokB53AedspeV81cKgEMri5x3qP%2F7Lwtpfgk%2BQA4Mb9T4ZcQUc1APSiz2iBC4Aza%2BLEj3fECREDFPc%2BTDFE%2Fm%2FBJxGfZ4PsAmMamDedomuPSr3H2%2FoOGR%2Fz%2FdkhqqSJFawvMHnf%2FX9LDZLWuhA%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
Dell Latitude Rugged 7330 16GB I7 512GB Transferable Dell Warranty,"$3,200.00",https://www.ebay.com/itm/186367416420?_nkw=laptop&itmmeta=01J5JWK6N4262TFPF35JX82PEF&hash=item2b645d1864:g:r90AAOSwmKNmC3Mk&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlYPzHNtDI%2BUc5NsChaLS3xqoxdjUwG%2Fh1UkZPa9Jk1A2j1mV2jLA%2BYflADIGcmiooh34tHwFo%2FCCuRiO0PeGOApXttBugi2epEmz5wOlidMsQWstuy2XEu%2BSlUjnI1uIwonqP8VW1%2F4OUD8wFxo5UFyNauyR8JdgcLUo8KgeIHK5RhKBe18llUC3wnJJUHRVhpqwaRymH0H0v3sPBkxAGYO6md8t7SPP6jazyzt3yhNQ%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
"Lenovo IdeaPad L340-17IRH GamingLaptop|17.3""FHD|256GBSSD|8GB|4.1Gz|4GB Ddct Grfx","$3,091.36",https://www.ebay.com/itm/355736199833?_nkw=laptop&epid=10046139040&itmmeta=01J5JWK6N48A33PSYDAMW2MVG5&hash=item52d387a299:g:yMkAAOSwOTZmTwBQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlLwQ369j85m0cfl0g%2BrWKgtyug%2BKWTZtfDyiiGoefV27790VHeV2dg4naEVix1VK%2FlzQNiJaeA1XnYOywA6iE7494T6MAuR5%2Bn9luANdHq2DeprSOIZp7kb0uk%2BGSCmtbFk7l%2FasunlO%2FGwOeOl35rrlOKzNOWNu0YQ5UNaBJPeKopB8UOe00gIkUIAjZWQ7yEFhiW1YPqjYBzKZcEByORVttNs1O8N%2FdW8CJPYYLnLjK4rNCzSWg5nT8dhUuPmInTbfp4lp11ebcnmkU6%2Byz7%7Ctkp%3ABk9SR9DqzNysZA
"Alienware M15 R6 Gaming Laptop 15.6"" Intel Core i7 32GB 1TB SSD Geforce RTX 3080","$3,275.34",https://www.ebay.com/itm/403468065890?_nkw=laptop&epid=10031463027&itmmeta=01J5JWK6N44078EV97KTKT5DS4&hash=item5df0921c62:g:TgQAAOSwVOBiB-DU&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKknRHDASVGDpsCiG499ffZeM9%2B0tBa%2Bfde1yxU007o5rtfwMpVjHOVr0E3wstVAgSFaVGqNOcYeXnW6TvYjY8LmiW%2BQB4gW4O0iFTnNCDmTwhoTVALotqeNBNcrfWOxQl9PzdFR91%2BNj8iXk%2Fk6qF9MOzlEmeInS%2FDRr6GsCsdPQUo0x6bktNAAfZLddlRRL5NtnhIQs2DzsK3AZLMwt5VJFAPrYT1zjhCc7S3Gygb8Qg%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
"CLEVO P870DM;17.3"" FHD 60Hz; Barebone GPU/CPU Upgradeable Gaming Laptop.Add GPU","$1,495.00",https://www.ebay.com/itm/115782283454?_nkw=laptop&itmmeta=01J5JWK6N4HZY701B37CYY0S01&hash=item1af52970be:g:YScAAOSw74RdiR9Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk11z%2F9pbNptth8RfzBiuCPz8BlLNBnIcAD1rE5bQILTekfyRjI5cUPYdz8YLeRkxMTw9S%2F2UxlA2Fj5%2Fjf3QPqdtgfBKZBaYuE%2BZmhmf6UQIsQ4kyFBPYl9b0lt8CHwmpx8OxP5J%2BkM8hsErQjhikwJWv11tYltLp42ZlWtKJUxLvbGcxuis4HmERbxvtd4Xpqni%2FJqWHDeHu9RiZ686rQh5jMhfU%2FAFG0hThYYzrHaA%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
Dell Latitude 7330 Rugged I7 512GB 32GB 2 x Serial Dell Warranty £2100 ex VAT,"$3,248.66",https://www.ebay.com/itm/126495478494?_nkw=laptop&itmmeta=01J5JWK6N4Y2XRW94VMNJK3D6H&hash=item1d73b7d2de:g:7koAAOSw7PhmQW9J&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlZO4H%2BsLI356fZe66oNFBDbUzT0vWKuQk5I9yk%2BvDi8c0aN%2BsnWRxm121JGSoAdzYn2UxYIJpsErqQBVYplGEEq34SfCWtOJHvc5gnsnP00g7kKw%2BeWFhsX0VSjFEsSWN2yqQ%2B80hruwjGvJ8MeJEWWE4ZlAquGP5WiN87RqtA%2FGJjkRa%2BrLkF8qzBuXMWnzeCgS5lNtrJFJkeGX3JUAgWAmmWRQM%2BUe--VZG7cg2tgA%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
Dell Latitude 7330 Rugged I7 512GB 32GB GPS Smartcard Dell Warranty £2100 ex VAT,"$3,248.66",https://www.ebay.com/itm/126592346696?_nkw=laptop&itmmeta=01J5JWK6N4AA04X97DK0JR4YMV&hash=item1d797dea48:g:7koAAOSw7PhmQW9J&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn5be2RqCnK3lujcy3blNOnaEjCoQxiMgSM8PVTDeEeR%2BhhtAOEBf8MM4GcZvX55DGPMnQhwnSd1x2EMVmLR9UGtG2gISDTEy6YYT8HGdL3Jl5zZJkw1EWEXkfzWNMCyZjLXQQoCz9DhyANPhDpZjswCh1B%2FzoB3TS2fGGKaTbaMCgAb8DoAa4WyY5SZod%2FJsiAyHwofLymyJtqHzrf8aKz3JS5i83KJQ%2FofpGLGpJBjeZRCZKTZGb5bjsIoLchf%2B5cFguNQnDWWVvI0S2HCVFk%7Ctkp%3ABk9SR9DqzNysZA
MSI Stealth Series Gaming Notebook 16' QHD Intel® Core™ Ultra 9 processor 185H D,"$3,318.42",https://www.ebay.com/itm/116124638971?_nkw=laptop&itmmeta=01J5JWK6N4W94JZ04JPVQ3GWT9&hash=item1b09915efb:g:~wsAAOSw7OFmB6hl&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn7NXpb6pHtrnvoQGvHDRQILYHjVTChMNu0UNFk86ZqYfXzxylqijqQyrT7tXWHDJEGj8mN7agEopNPs5wmJ9myLlpg3hHIeHyOPPN%2BJbHtMoa5pSbrxGQn09VblaZei6%2B6FuQkxvIIyx0%2FBLH%2FkWnHRwUaDRc8h375sNBMz4GRGRxvt1Pra--fU2JjXMWdwrrHpwY5Rw6Y6TcAmUw%2FeaILu7X9tGgIxp8LhQco9MrOMJGJW4kNMrYLeWmLFPsdbgpiXOZv7r6jNaWdmtsdSl%2Bt%7Ctkp%3ABk9SR9DqzNysZA
GIGABYTE AI Gaming Laptop i9-14900HX 32GB 1TB SSD/RTX4070 16.0 AORUS 16X,"$3,294.53",https://www.ebay.com/itm/285974594767?_nkw=laptop&itmmeta=01J5JWK6N4X11QNECXKKV9BRFW&hash=item42956a04cf:g:fLwAAOSwcZdmn8u1&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnd9wqYkefL6P%2BdJipNXs2lpKvnlFhpWPSOTIAU1S33sYy6u1Ab05BCI8HeHp2eiUsCfD3hZ91PV5fFqlB5WLYKop138m0UfD1XClOFrG2Vr%2Fq0hTN3250N7Xgdqd0ZaoQoNzHRuZzLkS%2BEtFlIyPnuMfxUoYl0KVKprwuSjvoqIFxdpYZygj4cvYAcInwr26dp3cpNNi9phniiLYtedzPdFusdeCty1tspIFGTFsnGgG7pR294MUcJKB3k1auoZfNYMMzvINQbo1eX8rwqSl35%7Ctkp%3ABk9SR9DqzNysZA
Lenovo Legion Pro 7i Gen8 16” 2560*1600 13th-i9 32G 1TB RTX4080 500Nits 240Hz,"$3,363.00",https://www.ebay.com/itm/234953057713?_nkw=laptop&itmmeta=01J5JWK6N4TQP9H8H1KVC9D0YP&hash=item36b44b25b1:g:71AAAOSw01RkJpBN&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnfx08D4diVVs6jKy45GHda49rUmxj0C8O9GIVA61CrA%2F5leSOcGq2CyQIITRsRz8XO9MyQIILOlhS8GKOGv2SpuSxjTPlaMJ%2F2yQ4FeSNs7OX%2BcCU7CE%2F4nhdzqq3nGGt7LhohXDKTOeWgbPCM9GkjS6dC0XV8sZoaMCnaNRmvYkdvyD%2BuqccDwFgUlVvzzISTQd5ZMG1AadcGN57rrhmfn%2BtIk2I2G%2Fp9peDs5sx5SQ%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
"MSI CPro1614090 CreatorPro 16 AI Studio A1V A1VKG-090US 16"" - Mobile Workstation","$3,214.80",https://www.ebay.com/itm/235658670273?_nkw=laptop&epid=19066355500&itmmeta=01J5JWK6N4E9GZRNWQKNC8S8WH&hash=item36de59f0c1:g:5OMAAOSweZlmmb9w&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmAuzfaJd7HMTrH7OzhmeT872UFRihp%2BDMOByoXPE68X9qNmUbQIrXLnexkCGKBXSvsX21ASfziyo2Eo1ALuFIUUTthw2og%2FZh%2BSKMCrG4nIqL%2BZOSKgo5OH4K%2FQf4xqHnTkR7EQ%2BfrYybgfeUKJgmu9%2FK6yUqoZLaMOSTsDNXUtBYLKVlV9MuTx0OCrN0DUzAzNqbDtAR9F1BtRcSVr3kJbWsxzInh%2FAz7gSPamsuYVQ%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
razer blade 16 rtx 4070 laptop gaming,"$3,240.00",https://www.ebay.com/itm/405172411416?_nkw=laptop&itmmeta=01J5JWK6N4GY7DC4FGCJE7B3G6&hash=item5e56285c18:g:uRQAAOSwWNFmsGAF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn1DmxH3JZmXG9t3ZqmmB10v4rMPFf%2BNH%2BWN3SPwGoPyhaH7kttuwyBqXEAaa1IijcLHOwlWg7%2FA6zv39sANA5eobPYghXAFQd2LVRadUqJX23Ni2LrQx8UNaAf1HoMkbuAbKsXvnzs8XEqVSJCwkeXNy19FjWSU1cXqOcY5zjUEYXJcDvmQf7lLhHqie1FL%2B2x%2B22ImPRas1%2F0FosDkvcSzk9%2FJNuruqp3U%2F4CzzNsWTdakzFronTaKitf18fhZHRYKeWDhwT96WrQQnmn2PXf%7Ctkp%3ABk9SR9DqzNysZA
